pool_id,title,authors,year,journal,publisher_outlet,publisher_outlet_detail,doi,ebsco_an,ebsco_search_position,in_master,master_article_id,pool_status,gap_reason,pdf_status,examination_status,zotero_key,pdf_path,sort_rank,notes
P0472,From Diversity to Inclusion.,"Fredette, Christopher ; Bradshaw, Patricia ; Krause, Heather",2016,Nonprofit & Voluntary Sector Quarterly,SAGE,Nonprofit & Voluntary Sector Quarterly,10.1177/0899764015599456,112802954,,Y,M0670,in_pool,,missing,not_read,,,472,ebsco_record_range=551-570
P0473,"High-Performance HR Practices, Work Stress and Quit Intentions in the Public Health Sector: Does person–organization fit matter?","Mostafa, Ahmed Mohammed Sayed",2016,Public Management Review,Taylor & Francis,Public Management Review,10.1080/14719037.2015.1100319,116237903,,Y,M0619,in_pool,,missing,not_read,,,473,ebsco_record_range=451-500
P0474,"How training and promotion opportunities, career expectations, and two dimensions of organizational justice explain discretionary work effort.","Frenkel, Stephen J. ; Bednall, Tim",2016,Human Performance,Taylor & Francis,Human Performance,10.1080/08959285.2015.1120306,112534989,,Y,M0471,in_pool,,missing,not_read,,,474,ebsco_record_range=301-350
P0475,Influence of SNS User Innovativeness and Public Individuation on SNS Usage Patterns and Social Capital Development: The Case of Facebook.,"Choi, Jieun ; Kim, Hyun Jung",2016,International Journal of Human-Computer Interaction,Taylor & Francis,International Journal of Human-Computer Interaction,10.1080/10447318.2016.1220067,119092758,,Y,M0442,in_pool,,missing,not_read,,,475,ebsco_record_range=301-350
P0476,Internal and External Networking Differentially Predict Turnover Through Job Embeddedness and Job Offers.,"Porter, Caitlin M. ; Woo, Sang Eun ; Campion, Michael A.",2016,Personnel Psychology,Wiley,Personnel Psychology,10.1111/peps.12121,117125407,,Y,M0444,in_pool,,missing,not_read,,,476,ebsco_record_range=301-350
P0477,Linking Corporate Policy and Supervisory Support with Environmental Citizenship Behaviors: The Role of Employee Environmental Beliefs and Commitment.,"Raineri, Nicolas ; Paillé, Pascal",2016,Journal of Business Ethics,Springer,Journal of Business Ethics,10.1007/s10551-015-2548-x,117151442,,Y,M0620,in_pool,,missing,not_read,,,477,ebsco_record_range=451-500
P0478,Network Effects on Radical Innovation and Financial Performance: An Open-mindedness Approach.,"Perin, Marcelo Gattermann ; Sampaio, Cláudio Hoffmann ; Jiménez-Jiménez, Daniel ; Cegarra-Navarro, Juan Garcia",2016,BAR: Brazilian Administration Review,NA,BAR: Brazilian Administration Review,10.1590/1807-7692bar2016160057,120454654,,Y,M0616,in_pool,,missing,not_read,,,478,ebsco_record_range=451-500
P0479,Organizational identification and 'currencies of exchange': integrating social identity and social exchange perspectives.,"Tavares, Susana M. ; van Knippenberg, Daan ; van Dick, Rolf",2016,Journal of Applied Social Psychology,Wiley,Journal of Applied Social Psychology,10.1111/jasp.12329,112213337,,Y,M0472,in_pool,,missing,not_read,,,479,ebsco_record_range=301-350
P0480,Perceptions of high-involvement work practices and burnout: the mediating role of job demands.,"Kilroy, Steven ; Flood, Patrick C. ; Bosak, Janine ; Chênevert, Denis",2016,Human Resource Management Journal,Wiley,Human Resource Management Journal,10.1111/1748-8583.12112,119575164,,Y,M0611,in_pool,,missing,not_read,,,480,ebsco_record_range=451-500
P0481,Relational energy at work: Implications for job engagement and job performance.,"Owens, Bradley P. ; Baker, Wayne E. ; Sumpter, Dana McDaniel ; Cameron, Kim S.",2016,Journal of Applied Psychology,APA/PSYC,Journal of Applied Psychology,10.1037/apl0000032,2015-27503-001,,Y,M0675,in_pool,,downloaded,not_read,,review/EBSCO/pdfs/EBSCO_M0003_construct_In_Study_2016_RELATIONAL_ENERGY_AT_WORK.pdf,481,ebsco_record_range=551-570
P0482,Subordinate perceptions of family-supportive supervision: the role of similar family-related demographics and its effect on affective commitment.,"Basuil, Dynah A. ; Manegold, Jennifer G. ; Casper, Wendy J.",2016,Human Resource Management Journal,Wiley,Human Resource Management Journal,10.1111/1748-8583.12120,119575158,,Y,M0612,in_pool,,missing,not_read,,,482,ebsco_record_range=451-500
P0483,Trusting Beliefs and Loyalty in B-to-B Self-Services.,"Skard, Siv ; Nysveen, Herbjørn",2016,Journal of Business-to-Business Marketing,Taylor & Francis,Journal of Business-to-Business Marketing,10.1080/1051712x.2016.1250591,120566238,,Y,M0615,in_pool,,missing,not_read,,,483,ebsco_record_range=451-500
P0484,Unpacking the Personal Initiative-Performance Relationship: A Multi-Group Analysis of Innovation by Ugandan Rural and Urban Entrepreneurs.,"Rooks, Gerrit ; Sserwanga, Arthur ; Frese, Michael",2016,Applied Psychology: An International Review,Wiley,Applied Psychology: An International Review,10.1111/apps.12033,112048546,,Y,M0470,in_pool,,missing,not_read,,,484,ebsco_record_range=301-350
P0485,Using Information Systems to Sense Opportunities for Innovation: Integrating Postadoptive Use Behaviors with the Dynamic Managerial Capability Perspective.,"Roberts, Nicholas ; Campbell, Damon E. ; Vijayasarathy, Leo R.",2016,Journal of Management Information Systems,Taylor & Francis,Journal of Management Information Systems,10.1080/07421222.2016.1172452,116238037,,Y,M0624,in_pool,,missing,not_read,,,485,ebsco_record_range=501-550
P0486,Validation of a German Version of the Ethical Leadership at Work Questionnaire by Kalshoven et al. (2011).,"Steinmann, Barbara ; Nüboid, Annika ; Maier, Günter W.",2016,Frontiers in Psychology,Frontiers,Frontiers in Psychology,10.3389/fpsyg.2016.00446,114180069,,Y,M0635,in_pool,,missing,not_read,,,486,ebsco_record_range=501-550
P0487,Activating Cross-border Brokerage: Interorganizational Knowledge Transfer through Skilled Return Migration.,"Wang, Dan",2015,Administrative Science Quarterly,SAGE,Administrative Science Quarterly,10.1177/0001839214551943,100948253,,Y,M0488,in_pool,,missing,not_read,,,487,ebsco_record_range=351-400
P0488,Adding fuel to the fire.,"Khan, Mohammad Saud ; Breitenecker, Robert J. ; Schwarz, Erich J.",2015,Management Decision,Emerald,Management Decision,10.1108/md-02-2014-0066,100840953,,Y,M0663,in_pool,,missing,not_read,,,488,ebsco_record_range=501-550
P0489,AN ENHANCED FEAR APPEAL RHETORICAL FRAMEWORK: LEVERAGING THREATS TO THE HUMAN ASSET THROUGH SANCTIONING RHETORIC.,"Johnston, Allen C. ; Warkentin, Merrill ; Siponen, Mikko",2015,MIS Quarterly,NA,MIS Quarterly,,100717561,,Y,M0475,in_pool,,missing,not_read,,,489,ebsco_record_range=301-350
P0490,"An Extended Model of Preference Formation Between Global and Local Brands: The Roles of Identity Expressiveness, Trust, and Affect.","Yi Xie ; Batra, Rajeev ; Siqing Peng",2015,Journal of International Marketing,NA,Journal of International Marketing,10.1509/jim.14.0009,101579951,,Y,M0474,in_pool,,downloaded,not_read,,review/EBSCO/pdfs/EBSCO_M0474_Williams_2016_Four_Research_Designs_and_a_Comprehensive_Analys.pdf,490,ebsco_record_range=301-350
P0491,Are You Feeling Lonely? The Impact of Relationship Characteristics and Online Social Network Features on Loneliness.,"Matook, Sabine ; Cummings, Jeff ; Bala, Hillol",2015,Journal of Management Information Systems,Taylor & Francis,Journal of Management Information Systems,10.1080/07421222.2014.1001282,102702513,,Y,M0638,in_pool,,missing,not_read,,,491,ebsco_record_range=501-550
P0492,Celebrity Attachment and Behavioral Intentions: The Mediating Role of Place Attachment.,"Wong, Jehn‐Yih ; Lai, Tzu‐Ching",2015,International Journal of Tourism Research,Wiley,International Journal of Tourism Research,10.1002/jtr.1974,101450127,,Y,M0645,in_pool,,missing,not_read,,,492,ebsco_record_range=501-550
P0493,Centralization and innovation performance in an emerging economy: testing the moderating effects.,"Yang, Zhi ; Zhou, Xuemin ; Zhang, Pengcheng",2015,Asia Pacific Journal of Management,Springer,Asia Pacific Journal of Management,10.1007/s10490-014-9394-8,102424185,,Y,M0644,in_pool,,missing,not_read,,,493,ebsco_record_range=501-550
P0494,Culture and medical decision making: Healthcare consumer perspectives in Japan and the United States.,"Alden, Dana L. ; Friend, John M. ; Lee, Angela Y. ; de Vries, Marieke ; Osawa, Ryosuke ; Chen, Qimei",2015,Health Psychology,APA/PSYC,Health Psychology,10.1037/hea0000229,2015-25962-001,,Y,M0676,in_pool,,missing,not_read,,,494,ebsco_record_range=551-570
P0495,Dispersion of marketing capabilities: impact on marketing's influence and business unit outcomes.,"Krush, Michael ; Sohi, Ravipreet ; Saini, Amit",2015,Journal of the Academy of Marketing Science,Springer,Journal of the Academy of Marketing Science,10.1007/s11747-014-0420-7,100420801,,Y,M0642,in_pool,,missing,not_read,,,495,ebsco_record_range=501-550
P0496,Distributing through multiple channels in industrial wholesaling: how many and how much?,"Käuferle, Monika ; Reinartz, Werner",2015,Journal of the Academy of Marketing Science,Springer,Journal of the Academy of Marketing Science,10.1007/s11747-014-0406-5,110653393,,Y,M0628,in_pool,,missing,not_read,,,496,ebsco_record_range=501-550
P0497,Employee participation and the influence on job satisfaction of the ‘new generation’ of Chinese employees.,"Zhu, Ying ; Xie, Yuhua ; Warner, Malcolm ; Guo, Yongxing",2015,International Journal of Human Resource Management,Taylor & Francis,International Journal of Human Resource Management,10.1080/09585192.2014.990397,109171466,,Y,M0625,in_pool,,missing,not_read,,,497,ebsco_record_range=501-550
P0498,Enhancing Dyadic Performance Through Boundary Spanners and Innovation: An Assessment of Service Provider-Customer Relationships.,"Grawe, Scott J. ; Daugherty, Patricia J. ; Ralston, Peter M.",2015,Journal of Business Logistics,Wiley,Journal of Business Logistics,10.1111/jbl.12077,101714347,,Y,M0646,in_pool,,missing,not_read,,,498,ebsco_record_range=501-550
P0499,Enhancing nurses' empowerment: the role of supervisors' empowering management practices.,"Montani, Francesco ; Courcy, François ; Giorgi, Gabriele ; Boilard, Amélie",2015,"Journal of Advanced Nursing (John Wiley & Sons, Inc.)",Wiley,"Journal of Advanced Nursing (John Wiley & Sons, Inc.)",10.1111/jan.12665,108754996,,Y,M0588,in_pool,,missing,not_read,,,499,ebsco_record_range=451-500
P0500,"Envisioning, Planning and Innovating: A Closer Investigation of Proactive Goal Generation, Innovative Work Behaviour and Boundary Conditions.","Montani, Francesco ; Odoardi, Carlo ; Battistelli, Adalgisa",2015,Journal of Business & Psychology,Springer,Journal of Business & Psychology,10.1007/s10869-014-9371-8,108840379,,Y,M0630,in_pool,,missing,not_read,,,500,ebsco_record_range=501-550
P0501,How Value Creation and Relationship Quality Coalignment Affects a Firm's Performance: An Empirical Analysis.,"Sánchez, José Ángel López ; Santos-Vijande, María Leticia",2015,Journal of Marketing Channels,Taylor & Francis,Journal of Marketing Channels,10.1080/1046669x.2015.1071592,109474423,,Y,M0633,in_pool,,missing,not_read,,,501,ebsco_record_range=501-550
P0502,Innovation Performance in New Product Development Teams in China's Technology Ventures: The Role of Behavioral Integration Dimensions and Collective Efficacy.,"Liu, Jingjiang ; Chen, Jiyao ; Tao, Yi",2015,Journal of Product Innovation Management,Wiley,Journal of Product Innovation Management,10.1111/jpim.12177,99710828,,Y,M0640,in_pool,,missing,not_read,,,502,ebsco_record_range=501-550
P0503,"Is My Boss Really Listening to Me? The Impact of Perceived Supervisor Listening on Emotional Exhaustion, Turnover Intention, and Organizational Citizenship Behavior.","Lloyd, Karina ; Boer, Diana ; Keller, Joshua ; Voelpel, Sven",2015,Journal of Business Ethics,Springer,Journal of Business Ethics,10.1007/s10551-014-2242-4,109016178,,Y,M0632,in_pool,,missing,not_read,,,503,ebsco_record_range=501-550
P0504,Opening the Black Box of Upper Echelons in China: TMT Attributes and Strategic Flexibility.,"Wang, Tang ; Libaers, Dirk ; Jiao, Hao",2015,Journal of Product Innovation Management,Wiley,Journal of Product Innovation Management,10.1111/jpim.12152,108541953,,Y,M0627,in_pool,,missing,not_read,,,504,ebsco_record_range=501-550
P0505,Organizational Inducements and Employee Citizenship Behavior: The Mediating Role of Perceived Insider Status and the Moderating Role of Collectivism.,"Hui, Chun ; Lee, Cynthia ; Wang, Hui",2015,Human Resource Management,Wiley,Human Resource Management,10.1002/hrm.21620,103801781,,Y,M0593,in_pool,,missing,not_read,,,505,ebsco_record_range=451-500
P0506,"Personal Motives, Moral Disengagement, and Unethical Decisions by Entrepreneurs: Cognitive Mechanisms on the 'Slippery Slope'.","Baron, Robert ; Zhao, Hao ; Miao, Qing",2015,Journal of Business Ethics,Springer,Journal of Business Ethics,10.1007/s10551-014-2078-y,102012560,,Y,M0648,in_pool,,missing,not_read,,,506,ebsco_record_range=501-550
P0507,Pro-Environmental Change and Short- to Mid-Term Economic Performance: The Mediating Effect of Organisational Design Change.,"Rivera-Torres, Pilar ; Garcés-Ayerbe, Concepción ; Scarpellini, Sabina ; Valero-Gil, Jesús",2015,Organization & Environment,SAGE,Organization & Environment,10.1177/1086026615603867,115449685,,Y,M0473,in_pool,,missing,not_read,,,507,ebsco_record_range=301-350
P0508,Salesperson–brand relationship: main dimensions and impact within the context of private brand retailing.,"Michel, Géraldine ; Merk, Michaela ; Eroglu, Sevgin",2015,Journal of Personal Selling & Sales Management,Taylor & Francis,Journal of Personal Selling & Sales Management,10.1080/08853134.2015.1110937,111729167,,Y,M0634,in_pool,,missing,not_read,,,508,ebsco_record_range=501-550
P0509,"Work–family conflict, emotional exhaustion, and displaced aggression toward others: The moderating roles of workplace interpersonal conflict and perceived managerial family support.","Liu, Yihao ; Wang, Mo ; Chang, Chu-Hsiang ; Shi, Junqi ; Zhou, Le ; Shao, Ruodan",2015,Journal of Applied Psychology,APA/PSYC,Journal of Applied Psychology,10.1037/a0038387,2014-56223-001,,Y,M0677,in_pool,,missing,not_read,,,509,ebsco_record_range=551-570
P0510,Antecedents of Business Opportunity Identification and Innovation: Investigating the Interplay of Information Processing and Information Acquisition.,"Gielnik, Michael M. ; Krämer, Anne‐Christin ; Kappel, Britta ; Frese, Michael",2014,Applied Psychology: An International Review,Wiley,Applied Psychology: An International Review,10.1111/j.1464-0597.2012.00528.x,94396605,,Y,M0512,in_pool,,missing,not_read,,,510,ebsco_record_range=351-400
P0511,Are emotional labour strategies by nurses associated with psychological costs? A cross-sectional survey.,"Schmidt, Klaus-Helmut ; Diestel, Stefan",2014,International Journal of Nursing Studies,Elsevier,International Journal of Nursing Studies,10.1016/j.ijnurstu.2014.03.003,103894947,,Y,M0594,in_pool,,missing,not_read,,,511,ebsco_record_range=451-500
P0512,BEYOND BEING THERE: THE SYMBOLIC ROLE OF COMMUNICATION AND IDENTIFICATION IN PERCEPTIONS OF PROXIMITY TO GEOGRAPHICALLY DISPERSED COLLEAGUES1.,"Boyer O’Leary, Michael ; Wilson, Jeanne M. ; Metiu, Anca",2014,MIS Quarterly,NA,MIS Quarterly,,99315404,,Y,M0476,in_pool,,missing,not_read,,,512,ebsco_record_range=301-350
P0513,Can small firms gain relational advantage? Exploring strategic choice and trustworthiness signals in supply chain relationships.,"Jones, Stephen L. ; Fawcett, Stanley E. ; Wallin, Cynthia ; Fawcett, Amydee M. ; Brewer, Barry L.",2014,International Journal of Production Research,Taylor & Francis,International Journal of Production Research,10.1080/00207543.2014.915068,97508529,,Y,M0647,in_pool,,missing,not_read,,,513,ebsco_record_range=501-550
P0514,Conceptual and empirical confounds in the organizational sciences: An explication and discussion.,"Martinko, Mark J. ; Harvey, Paul ; Mackey, Jeremy D.",2014,"Journal of Organizational Behavior (John Wiley & Sons, Inc.)",Wiley,"Journal of Organizational Behavior (John Wiley & Sons, Inc.)",10.1002/job.1961,99456497,,Y,M0664,in_pool,,missing,not_read,,,514,ebsco_record_range=501-550
P0515,"CONTRIBUTION BEHAVIOR IN VIRTUAL COMMUNITIES: COGNITIVE, EMOTIONAL, AND SOCIAL INFLUENCES.","Hsien-Tung Tsai ; Bagozzi, Richard P.",2014,MIS Quarterly,NA,MIS Quarterly,,94003353,,Y,M0486,in_pool,,missing,not_read,,,515,ebsco_record_range=351-400
P0516,Decision Aid Influences on Factors Associated with Patient Empowerment prior to Cancer Treatment Decision Making.,"Alden, Dana L.",2014,Medical Decision Making,SAGE,Medical Decision Making,10.1177/0272989x14536780,103898334,,Y,M0595,in_pool,,missing,not_read,,,516,ebsco_record_range=451-500
